SRR5150740	outgroup
SRR11934227	outgroup
DRR082665	outgroup
DRR234970	outgroup
SRR11748982	outgroup
SRR104381	outgroup
JJ131	longicaulis-JJ131
JJ15	ingens-JJ15
DE536	lachnoglossa-DE536
DRR082660	keiskei-DRR082660
JJ125	axillaris-JJ125
JJ85	bella-JJ85
DE672	bidentata-DE672
DE737	chinensis-DE737
DE542	cinerascens-DE542
DE151	cranolopha-forked-DE151
DE561	cyathophylla-DE561
DE181	cyathophylloides-DE181
DE509   davidii-DE509
DE164	decorissima-DE164
DE476	delavayi-DE476
DE523	fetisowii-DE523
JJ89	fletcheri-JJ89
DE216	decora-DE216
DE88	latituba-DE88
DE531	longiflora-red-DE531
DE519	macrosiphon-DE519
DE550	mussotii-DE550
DE504	oxycarpa-DE504
DE69	przewalskii-DE69
DE510	rex-subsp-lipskyana-red-DE510
DE560	rhinanthoides-DE560
DE534	rhodotricha-DE534
DE541	tenuituba-DE541
DE549	souliei-DE549
DE736	torta-yellow-purple-DE736
JJ130	tricolor-JJ130
